access_token,api_name,ip_address,user_cookie
418272f3-1627-3736-b629-0a6ff9a898ee,news,198.14.42.190,JSESSIONID=8hina3nay49zcrpbb6x7bgpzzj1i0dq
d5a1f248-9ccc-3025-bab8-336d0b90cf1d,news,52.160.238.217,JSESSIONID=agdpjuimj7xdqj9elavyflyp52jwalf
7ab8720f-53a9-3b96-9ea7-d6539c53d0cc,news,192.31.192.155,JSESSIONID=aksbi1ydx58xd5uzsnvw0uck05g7f2d
f3879ada-b8e0-3848-90c7-a69438e0ce1c,news,199.132.57.35,JSESSIONID=mlvsu8ztm6noh81dkizjzwxzvyp1skq
743fa348-7421-36ad-9604-21d87c4c5e04,news,21.169.179.5,JSESSIONID=w5abw9186rwf3tfi9tunn73idzurz6l
418272f3-1627-3736-b629-0a6ff9a898ee,places,198.14.42.190,JSESSIONID=8hina3nay49zcrpbb6x7bgpzzj1i0dq
d5a1f248-9ccc-3025-bab8-336d0b90cf1d,places,52.160.238.217,JSESSIONID=agdpjuimj7xdqj9elavyflyp52jwalf
7ab8720f-53a9-3b96-9ea7-d6539c53d0cc,places,192.31.192.155,JSESSIONID=aksbi1ydx58xd5uzsnvw0uck05g7f2d
f3879ada-b8e0-3848-90c7-a69438e0ce1c,places,199.132.57.35,JSESSIONID=mlvsu8ztm6noh81dkizjzwxzvyp1skq
743fa348-7421-36ad-9604-21d87c4c5e04,places,21.169.179.5,JSESSIONID=w5abw9186rwf3tfi9tunn73idzurz6l
2ec3a680-9058-3a83-b675-2d4f7060e589,news,192.53.200.74,JSESSIONID=3v5q9p7i5n9r6nbjp5883kvub1pxm6t
6981366e-db2e-3d20-816b-cf569a9e832e,news,192.175.61.192,JSESSIONID=w77sm8f2iouh8qqfzyyhg5az8bdx6oz
4b23edff-7aa2-38d5-9c70-35bc23a5400e,news,192.168.6.99,JSESSIONID=ufkq451a8g3ocqs3gjsvg34gde5lwjh
cbbab642-a710-3f57-8a2d-3bc27f17603b,news,198.51.98.32,JSESSIONID=1bijns47hlat94f2xqgcx41iofjctf3
b2941d9c-ee57-3e08-8d91-f271a2ac71b0,news,192.48.247.27,JSESSIONID=my35iv29n1xcr65swf2p5g4gvc8i1oy
e78c2b1c-dc43-3564-98f1-08c6fa54e74b,news,169.195.167.176,JSESSIONID=k66gf63hfjx7q4ukjm4q3ac8qrcu24q
65890fa0-ddb8-3015-9ee0-e8bb27418389,news,192.52.194.243,JSESSIONID=pxrtojr8nnmksh0ajxoxb1fus7p2gu0
7f241dfa-4a29-3e54-80b3-b2742481f508,news,198.8.88.168,JSESSIONID=nm83amdkw1tqb9rgchsuic9m34ak7tw
9b0bbd34-a012-3d44-9379-6b37f1083bfd,news,168.198.255.43,JSESSIONID=b4keuolg07zfl1tq0tysjiphgjgurtp
a67a9718-4146-31d2-bbac-e7aa871dd36b,news,192.31.195.12,JSESSIONID=s7ketvn9h296xs9x63b4h5kbs289uvu
19da43cb-d362-3245-8c95-84c5fe93d77a,news,203.0.120.57,JSESSIONID=xku7l0tn1wiijsllf042vve29bc0fth
ff44713f-d7f9-3046-8b2e-ecafee4a36cd,news,203.29.251.66,JSESSIONID=t3kgx8qevwo414u1psh3ytw7dp651z5
541b7bda-a43b-38b1-856b-28a57cd899a6,news,192.89.142.89,JSESSIONID=ivyullyoajb1nkfi1ospyr2rsj6s86v
8134eb7a-da5f-33f8-9f6c-63a0e6370dcb,news,192.8.22.253,JSESSIONID=ge1urk4uvc1lmz5zw6tvslay6zvr8x5
8489fd20-515b-3ed6-8adc-f7a1bc742f3f,news,203.0.89.143,JSESSIONID=q3m2xdf4fepcn84tmmu2ngdwg2tkzba
23234bcd-1c93-3dfe-be59-62d2f0bb3cac,news,192.54.195.58,JSESSIONID=l0c8uidjy3uhsxfq9jvlhar46zl1ipf
ae1a3fcf-9b7e-393d-ae62-148895533517,news,2.27.187.206,JSESSIONID=zt0sextwsfk0npg9zkt7cvl1cx47h3x
9cc834b4-7357-356b-980e-ec69f93a945c,news,13.254.84.93,JSESSIONID=vi0t0p9d1d5rpy7pzjajv8wrf2t7bum
5731cc91-38d4-3fb9-819b-2a45ad2006a6,news,203.25.29.10,JSESSIONID=4r1krue7hqe8wpxjku07c5hlmknzenq
40625eaf-0783-3627-be8e-d73b4a1d72dd,news,192.0.12.144,JSESSIONID=gywcfucuug3xwdqkzdta0dql73yj5ai
2ec3a680-9058-3a83-b675-2d4f7060e589,places,192.53.200.74,JSESSIONID=3v5q9p7i5n9r6nbjp5883kvub1pxm6t
6981366e-db2e-3d20-816b-cf569a9e832e,places,192.175.61.192,JSESSIONID=w77sm8f2iouh8qqfzyyhg5az8bdx6oz
4b23edff-7aa2-38d5-9c70-35bc23a5400e,places,192.168.6.99,JSESSIONID=ufkq451a8g3ocqs3gjsvg34gde5lwjh
cbbab642-a710-3f57-8a2d-3bc27f17603b,places,198.51.98.32,JSESSIONID=1bijns47hlat94f2xqgcx41iofjctf3
b2941d9c-ee57-3e08-8d91-f271a2ac71b0,places,192.48.247.27,JSESSIONID=my35iv29n1xcr65swf2p5g4gvc8i1oy
e78c2b1c-dc43-3564-98f1-08c6fa54e74b,places,169.195.167.176,JSESSIONID=k66gf63hfjx7q4ukjm4q3ac8qrcu24q
65890fa0-ddb8-3015-9ee0-e8bb27418389,places,192.52.194.243,JSESSIONID=pxrtojr8nnmksh0ajxoxb1fus7p2gu0
7f241dfa-4a29-3e54-80b3-b2742481f508,places,198.8.88.168,JSESSIONID=nm83amdkw1tqb9rgchsuic9m34ak7tw
9b0bbd34-a012-3d44-9379-6b37f1083bfd,places,168.198.255.43,JSESSIONID=b4keuolg07zfl1tq0tysjiphgjgurtp
a67a9718-4146-31d2-bbac-e7aa871dd36b,places,192.31.195.12,JSESSIONID=s7ketvn9h296xs9x63b4h5kbs289uvu
19da43cb-d362-3245-8c95-84c5fe93d77a,places,203.0.120.57,JSESSIONID=xku7l0tn1wiijsllf042vve29bc0fth
ff44713f-d7f9-3046-8b2e-ecafee4a36cd,places,203.29.251.66,JSESSIONID=t3kgx8qevwo414u1psh3ytw7dp651z5
541b7bda-a43b-38b1-856b-28a57cd899a6,places,192.89.142.89,JSESSIONID=ivyullyoajb1nkfi1ospyr2rsj6s86v
